Date,net_return
2012-10-19 00:00:00+00:00,-0.0008243407267236651
2012-10-26 00:00:00+00:00,-0.0047344389922486935
2012-11-02 00:00:00+00:00,0.0007219324345746653
2012-11-09 00:00:00+00:00,0.0012059842882687828
2012-11-16 00:00:00+00:00,-0.004073696493787285
2012-11-23 00:00:00+00:00,-0.0034570730958865953
2012-11-30 00:00:00+00:00,-0.0017750512307816962
2012-12-07 00:00:00+00:00,0.0015604502456787388
2012-12-14 00:00:00+00:00,0.0013344265144668616
2012-12-21 00:00:00+00:00,0.0007294629327560681
2012-12-28 00:00:00+00:00,-0.0022318042578029457
2013-01-04 00:00:00+00:00,0.0
2013-01-11 00:00:00+00:00,0.0
2013-01-18 00:00:00+00:00,-0.00025
2013-01-25 00:00:00+00:00,-0.0005573186835140954
2013-02-01 00:00:00+00:00,-0.0008675202788990183
2013-02-08 00:00:00+00:00,-0.00012091943942165381
2013-02-15 00:00:00+00:00,-0.0025432711264339945
2013-02-22 00:00:00+00:00,0.0019635193087797803
2013-03-01 00:00:00+00:00,-0.0010065373217210904
2013-03-08 00:00:00+00:00,-0.0036521952427553224
2013-03-15 00:00:00+00:00,-0.0003894320109324768
2013-03-22 00:00:00+00:00,-0.00046321517065847455
2013-03-29 00:00:00+00:00,0.001050143359307128
2013-04-05 00:00:00+00:00,0.0018052823768592429
2013-04-12 00:00:00+00:00,-0.0018550363337406818
2013-04-19 00:00:00+00:00,-0.001417771562625568
2013-04-26 00:00:00+00:00,-0.0009083308049027442
2013-05-03 00:00:00+00:00,-0.00300073195340789
2013-05-10 00:00:00+00:00,0.00015004582221779224
2013-05-17 00:00:00+00:00,-0.004066080796507186
2013-05-24 00:00:00+00:00,0.0019481313788185808
2013-05-31 00:00:00+00:00,-0.0018752404470094137
2013-06-07 00:00:00+00:00,0.00013301261489494996
2013-06-14 00:00:00+00:00,-0.0010749686122661316
2013-06-21 00:00:00+00:00,0.0008628909916194152
2013-06-28 00:00:00+00:00,0.0028269906063038935
2013-07-05 00:00:00+00:00,0.0
2013-07-12 00:00:00+00:00,-0.001
2013-07-19 00:00:00+00:00,-0.00240966486586452
2013-07-26 00:00:00+00:00,0.0025537938300916126
2013-08-02 00:00:00+00:00,-0.0025598504426673344
2013-08-09 00:00:00+00:00,-0.0001975455446897223
2013-08-16 00:00:00+00:00,0.0006000941592372118
2013-08-23 00:00:00+00:00,0.0009202466315536602
2013-08-30 00:00:00+00:00,0.0006405790629399886
2013-09-06 00:00:00+00:00,-0.004476980382148041
2013-09-13 00:00:00+00:00,-0.006774626846466923
2013-09-20 00:00:00+00:00,0.001353711085845368
2013-09-27 00:00:00+00:00,0.0009948462217718918
2013-10-04 00:00:00+00:00,7.519046613530382e-05
2013-10-11 00:00:00+00:00,-0.00036100587871752964
2013-10-18 00:00:00+00:00,-0.0004966380600040706
2013-10-25 00:00:00+00:00,-0.0014525116621521522
2013-11-01 00:00:00+00:00,0.005352420650445737
2013-11-08 00:00:00+00:00,-0.0022516473151557386
2013-11-15 00:00:00+00:00,-0.002276766616668509
2013-11-22 00:00:00+00:00,0.0008352984891653355
2013-11-29 00:00:00+00:00,0.0007935113250398136
2013-12-06 00:00:00+00:00,0.003938219717742308
2013-12-13 00:00:00+00:00,-0.0006844258951464857
2013-12-20 00:00:00+00:00,-0.0020985546378669865
2013-12-27 00:00:00+00:00,0.0037303799791771177
2014-01-03 00:00:00+00:00,0.0
2014-01-10 00:00:00+00:00,-0.00075
2014-01-17 00:00:00+00:00,-0.0013923668440410724
2014-01-24 00:00:00+00:00,0.009820980502273273
2014-01-31 00:00:00+00:00,-0.003731195851097804
2014-02-07 00:00:00+00:00,-0.0008497048576052456
2014-02-14 00:00:00+00:00,-0.0009698817165998637
2014-02-21 00:00:00+00:00,-0.0027716694117771775
2014-02-28 00:00:00+00:00,0.0010797432086934473
2014-03-07 00:00:00+00:00,-0.002177741932877034
2014-03-14 00:00:00+00:00,0.003126253547180795
2014-03-21 00:00:00+00:00,-0.00014436071030056279
2014-03-28 00:00:00+00:00,4.8310705812240186e-05
2014-04-04 00:00:00+00:00,-0.0004876829851354519
2014-04-11 00:00:00+00:00,0.0009298501907737906
2014-04-18 00:00:00+00:00,-0.0010785800797757908
2014-04-25 00:00:00+00:00,0.0008678156758943603
2014-05-02 00:00:00+00:00,-0.0003026319221264636
2014-05-09 00:00:00+00:00,-0.002760743451081051
2014-05-16 00:00:00+00:00,0.0007730703362681191
2014-05-23 00:00:00+00:00,0.001813449790823439
2014-05-30 00:00:00+00:00,-0.0014510019337260218
2014-06-06 00:00:00+00:00,-0.0022484167534088722
2014-06-13 00:00:00+00:00,-0.0025766522697630513
2014-06-20 00:00:00+00:00,0.0017230434697652667
2014-06-27 00:00:00+00:00,-0.001765840398244125
2014-07-04 00:00:00+00:00,0.0
2014-07-11 00:00:00+00:00,-0.0005
2014-07-18 00:00:00+00:00,-0.00028188458427824453
2014-07-25 00:00:00+00:00,0.00016628685975347048
2014-08-01 00:00:00+00:00,-0.000696269021664372
2014-08-08 00:00:00+00:00,0.0008199656476723857
2014-08-15 00:00:00+00:00,-0.00018655643169817815
2014-08-22 00:00:00+00:00,0.0007256178572468062
2014-08-29 00:00:00+00:00,-0.000419741062120783
2014-09-05 00:00:00+00:00,0.00033188533898469407
2014-09-12 00:00:00+00:00,-0.0002751881060651997
2014-09-19 00:00:00+00:00,-0.00025837416772819826
2014-09-26 00:00:00+00:00,-0.0003605219534951514
2014-10-03 00:00:00+00:00,-0.0012882245762953222
2014-10-10 00:00:00+00:00,-0.003656314933904345
2014-10-17 00:00:00+00:00,0.00047479183129765215
2014-10-24 00:00:00+00:00,-0.001951138537393135
2014-10-31 00:00:00+00:00,0.00018349019431227183
2014-11-07 00:00:00+00:00,-0.0004903177094700203
2014-11-14 00:00:00+00:00,0.000747502127806668
2014-11-21 00:00:00+00:00,-0.0010603226221799892
2014-11-28 00:00:00+00:00,-0.004683876516310676
2014-12-05 00:00:00+00:00,0.0009898413192732138
2014-12-12 00:00:00+00:00,-0.004014513184293122
2014-12-19 00:00:00+00:00,-0.002178991152076772
2014-12-26 00:00:00+00:00,0.0003192258514492491
2015-01-02 00:00:00+00:00,0.0
2015-01-09 00:00:00+00:00,0.0
2015-01-16 00:00:00+00:00,-0.001
2015-01-23 00:00:00+00:00,-0.0010962023003443244
2015-01-30 00:00:00+00:00,-0.0019500914809939326
2015-02-06 00:00:00+00:00,-0.0017803071254614482
2015-02-13 00:00:00+00:00,-0.00033217866291671623
2015-02-20 00:00:00+00:00,-0.00022616611991325852
2015-02-27 00:00:00+00:00,-0.0021707034260724793
2015-03-06 00:00:00+00:00,0.0018230702170589298
2015-03-13 00:00:00+00:00,-0.0025432735457069206
2015-03-20 00:00:00+00:00,-0.0063136328618445215
2015-03-27 00:00:00+00:00,0.0009343367479367932
2015-04-03 00:00:00+00:00,0.0025530723871639263
2015-04-10 00:00:00+00:00,0.0015553668238490162
2015-04-17 00:00:00+00:00,0.00652545872646296
2015-04-24 00:00:00+00:00,-0.005342576400374474
2015-05-01 00:00:00+00:00,0.0003816737316030614
2015-05-08 00:00:00+00:00,8.460743375851807e-05
2015-05-15 00:00:00+00:00,-0.0003156903975644583
2015-05-22 00:00:00+00:00,-0.0036573451680047024
2015-05-29 00:00:00+00:00,-0.00421813353553341
2015-06-05 00:00:00+00:00,0.0034762559703515996
2015-06-12 00:00:00+00:00,-0.00043302623965674295
2015-06-19 00:00:00+00:00,-0.0005210079251914866
2015-06-26 00:00:00+00:00,-0.0007930668596963459
2015-07-03 00:00:00+00:00,0.0
2015-07-10 00:00:00+00:00,-0.00125
2015-07-17 00:00:00+00:00,-0.001242923104483956
2015-07-24 00:00:00+00:00,-0.00038753834855335674
2015-07-31 00:00:00+00:00,-0.0008041394080041496
2015-08-07 00:00:00+00:00,-0.0012072100761843165
2015-08-14 00:00:00+00:00,-0.0010198797005611549
2015-08-21 00:00:00+00:00,-0.002319245213646946
2015-08-28 00:00:00+00:00,0.0040975698210173024
2015-09-04 00:00:00+00:00,-0.0019419012286908317
2015-09-11 00:00:00+00:00,-0.0021797907508673024
2015-09-18 00:00:00+00:00,0.00010832727437592263
2015-09-25 00:00:00+00:00,-0.001952058287862051
2015-10-02 00:00:00+00:00,0.00025669414698270196
2015-10-09 00:00:00+00:00,-0.0014003565313451696
2015-10-16 00:00:00+00:00,0.0027280686284292125
2015-10-23 00:00:00+00:00,1.0476870264694268e-05
2015-10-30 00:00:00+00:00,-2.3291169874677802e-05
2015-11-06 00:00:00+00:00,-0.0003754412660952177
2015-11-13 00:00:00+00:00,0.002842561374612074
2015-11-20 00:00:00+00:00,-0.0006273857631551738
2015-11-27 00:00:00+00:00,-0.002779315179291323
2015-12-04 00:00:00+00:00,-0.00440673473095333
2015-12-11 00:00:00+00:00,0.003106817308227097
2015-12-18 00:00:00+00:00,0.0032830721278240744
2015-12-25 00:00:00+00:00,-0.003349648489471358
2016-01-01 00:00:00+00:00,0.0
2016-01-08 00:00:00+00:00,-0.00025
2016-01-15 00:00:00+00:00,-0.00016021263157997437
2016-01-22 00:00:00+00:00,-0.0011537876038988843
2016-01-29 00:00:00+00:00,-0.0007281161252471229
2016-02-05 00:00:00+00:00,-0.0009057924024900253
2016-02-12 00:00:00+00:00,0.0016558367029834687
2016-02-19 00:00:00+00:00,-0.00019044302648637615
2016-02-26 00:00:00+00:00,-6.94112326933282e-05
2016-03-04 00:00:00+00:00,-0.0018425666756089639
2016-03-11 00:00:00+00:00,0.0032935553484425284
2016-03-18 00:00:00+00:00,0.0016096252020781083
2016-03-25 00:00:00+00:00,-0.0012933883994153672
2016-04-01 00:00:00+00:00,-0.0022351789531620918
2016-04-08 00:00:00+00:00,-0.00043941816682146714
2016-04-15 00:00:00+00:00,0.00469543510237586
2016-04-22 00:00:00+00:00,0.004966115097989025
2016-04-29 00:00:00+00:00,0.002674420906941404
2016-05-06 00:00:00+00:00,0.0026268861722905813
2016-05-13 00:00:00+00:00,-0.00018282532697481727
2016-05-20 00:00:00+00:00,-0.0008299131791842173
2016-05-27 00:00:00+00:00,-0.0008633074269344832
2016-06-03 00:00:00+00:00,-0.0008417268141849467
2016-06-10 00:00:00+00:00,-0.0014723935865270591
2016-06-17 00:00:00+00:00,-0.0037137549054042152
2016-06-24 00:00:00+00:00,-0.0022900851767111803
2016-07-01 00:00:00+00:00,0.0
2016-07-08 00:00:00+00:00,-0.0017500000000000003
2016-07-15 00:00:00+00:00,0.013743118493638556
2016-07-22 00:00:00+00:00,-0.027613446641927036
2016-07-29 00:00:00+00:00,-0.001554037894581652
2016-08-05 00:00:00+00:00,-0.003953019771856224
2016-08-12 00:00:00+00:00,-4.601696204630441e-05
2016-08-19 00:00:00+00:00,-0.0027839411904670534
2016-08-26 00:00:00+00:00,0.009941475692916037
2016-09-02 00:00:00+00:00,0.031467614258394935
2016-09-09 00:00:00+00:00,0.007184627138935203
2016-09-16 00:00:00+00:00,-0.00025278512203507806
2016-09-23 00:00:00+00:00,0.0007995500890902238
2016-09-30 00:00:00+00:00,-0.0011282276543986604
2016-10-07 00:00:00+00:00,-0.002563549180130576
2016-10-14 00:00:00+00:00,-0.019073196903794637
2016-10-21 00:00:00+00:00,-0.006136511272259522
2016-10-28 00:00:00+00:00,0.0009042056207951621
2016-11-04 00:00:00+00:00,-0.005034835201813655
2016-11-11 00:00:00+00:00,-0.007641248072011914
2016-11-18 00:00:00+00:00,-0.005277269691146486
2016-11-25 00:00:00+00:00,0.0034385520752481568
2016-12-02 00:00:00+00:00,0.013110248836581856
2016-12-09 00:00:00+00:00,-0.0023213933901401664
2016-12-16 00:00:00+00:00,0.008377093027223032
2016-12-23 00:00:00+00:00,-0.013529493043334445
2016-12-30 00:00:00+00:00,0.0
2017-01-06 00:00:00+00:00,-0.0015
2017-01-13 00:00:00+00:00,-0.022036704975130782
2017-01-20 00:00:00+00:00,0.004637181671296177
2017-01-27 00:00:00+00:00,-0.011856638234516251
2017-02-03 00:00:00+00:00,0.01916829677159591
2017-02-10 00:00:00+00:00,-0.0015223776378286333
2017-02-17 00:00:00+00:00,0.004020112315327978
2017-02-24 00:00:00+00:00,-0.005775291043065426
2017-03-03 00:00:00+00:00,0.008256640768071508
2017-03-10 00:00:00+00:00,-0.010421936244245146
2017-03-17 00:00:00+00:00,0.015455813666604461
2017-03-24 00:00:00+00:00,-0.013194054524709717
2017-03-31 00:00:00+00:00,0.006945912283219202
2017-04-07 00:00:00+00:00,-0.003793824098300308
2017-04-14 00:00:00+00:00,0.012622751347517797
2017-04-21 00:00:00+00:00,-0.006769167791669267
2017-04-28 00:00:00+00:00,-0.012542068493301473
2017-05-05 00:00:00+00:00,-0.005926242433141532
2017-05-12 00:00:00+00:00,-0.010605565160221146
2017-05-19 00:00:00+00:00,-0.026334147272839187
2017-05-26 00:00:00+00:00,-0.0018219152246376782
2017-06-02 00:00:00+00:00,-0.016416571703041262
2017-06-09 00:00:00+00:00,-0.02125534679426992
2017-06-16 00:00:00+00:00,0.028302216678190557
2017-06-23 00:00:00+00:00,0.011475212177119734
2017-06-30 00:00:00+00:00,0.0
2017-07-07 00:00:00+00:00,0.0
2017-07-14 00:00:00+00:00,-0.00025
2017-07-21 00:00:00+00:00,-0.0007837066904549316
2017-07-28 00:00:00+00:00,0.0022128771081891736
2017-08-04 00:00:00+00:00,0.012249282274348992
2017-08-11 00:00:00+00:00,0.00581971060179922
2017-08-18 00:00:00+00:00,0.006974631810109466
2017-08-25 00:00:00+00:00,0.013533521977984264
2017-09-01 00:00:00+00:00,-0.01290914699078514
2017-09-08 00:00:00+00:00,0.010229431506563991
2017-09-15 00:00:00+00:00,0.003862875062291255
2017-09-22 00:00:00+00:00,-0.0006724707943000329
2017-09-29 00:00:00+00:00,-0.002531088343073854
2017-10-06 00:00:00+00:00,-0.0009746405919051866
2017-10-13 00:00:00+00:00,0.004734379173960382
2017-10-20 00:00:00+00:00,0.0010590078899540244
2017-10-27 00:00:00+00:00,0.002295085093842822
2017-11-03 00:00:00+00:00,-0.006105125947416736
2017-11-10 00:00:00+00:00,-0.009519385185219173
2017-11-17 00:00:00+00:00,-0.0023357035775641542
2017-11-24 00:00:00+00:00,-0.016158673231179144
2017-12-01 00:00:00+00:00,0.002279572320033027
2017-12-08 00:00:00+00:00,-0.016222246207489348
2017-12-15 00:00:00+00:00,0.02977397221616797
2017-12-22 00:00:00+00:00,-0.014475041760563573
2017-12-29 00:00:00+00:00,0.0
2018-01-05 00:00:00+00:00,-0.00075
2018-01-12 00:00:00+00:00,-0.0005279967554343478
2018-01-19 00:00:00+00:00,-0.000686878203255295
2018-01-26 00:00:00+00:00,-0.004704797208678962
2018-02-02 00:00:00+00:00,0.003937803956355486
2018-02-09 00:00:00+00:00,0.003470244007082677
2018-02-16 00:00:00+00:00,-0.0025917682499262493
2018-02-23 00:00:00+00:00,-0.0006866087090349173
2018-03-02 00:00:00+00:00,0.003546140093061037
2018-03-09 00:00:00+00:00,-0.00019783777419677095
2018-03-16 00:00:00+00:00,0.012373678789337652
2018-03-23 00:00:00+00:00,-0.0017066260361399746
2018-03-30 00:00:00+00:00,-0.001768436756162179
2018-04-06 00:00:00+00:00,-0.002355426823489148
2018-04-13 00:00:00+00:00,0.000828996915423191
2018-04-20 00:00:00+00:00,0.0030112170735819223
2018-04-27 00:00:00+00:00,0.005625823507900867
2018-05-04 00:00:00+00:00,0.013747166690178378
2018-05-11 00:00:00+00:00,0.001953836230882059
2018-05-18 00:00:00+00:00,-0.036189886033118505
2018-05-25 00:00:00+00:00,-0.0027918306180679886
2018-06-01 00:00:00+00:00,0.0037305634177563192
2018-06-08 00:00:00+00:00,0.0011794218281043442
2018-06-15 00:00:00+00:00,0.0014762268183295371
2018-06-22 00:00:00+00:00,0.005158212439653325
2018-06-29 00:00:00+00:00,0.0
2018-07-06 00:00:00+00:00,-0.001
2018-07-13 00:00:00+00:00,0.0005301116160596073
2018-07-20 00:00:00+00:00,-0.0005998480946031462
2018-07-27 00:00:00+00:00,-0.0014748388363174836
2018-08-03 00:00:00+00:00,-0.0005188672232156966
2018-08-10 00:00:00+00:00,-0.0001993645338745339
2018-08-17 00:00:00+00:00,-0.0036079828500495993
2018-08-24 00:00:00+00:00,-0.001902227826778622
2018-08-31 00:00:00+00:00,0.002772066830032396
2018-09-07 00:00:00+00:00,0.0012524763851826913
2018-09-14 00:00:00+00:00,0.006091520249557929
2018-09-21 00:00:00+00:00,0.0043075178548469435
2018-09-28 00:00:00+00:00,-0.001265796622761952
2018-10-05 00:00:00+00:00,-0.003891972990994247
2018-10-12 00:00:00+00:00,0.0028196751601540287
2018-10-19 00:00:00+00:00,-0.0034301529599211943
2018-10-26 00:00:00+00:00,0.011905633455112134
2018-11-02 00:00:00+00:00,-0.006510921057781882
2018-11-09 00:00:00+00:00,-0.0066573384833366845
2018-11-16 00:00:00+00:00,0.0009741465237892643
2018-11-23 00:00:00+00:00,0.003682299282548494
2018-11-30 00:00:00+00:00,-0.0030954280381341763
2018-12-07 00:00:00+00:00,0.003377631914423788
2018-12-14 00:00:00+00:00,0.0005588338563076295
2018-12-21 00:00:00+00:00,0.00032958693998197055
2018-12-28 00:00:00+00:00,0.0
2019-01-04 00:00:00+00:00,-0.00025
2019-01-11 00:00:00+00:00,-0.0007372415533656012
2019-01-18 00:00:00+00:00,-0.04005804158227237
2019-01-25 00:00:00+00:00,0.02317593721905273
2019-02-01 00:00:00+00:00,0.013790368810823638
2019-02-08 00:00:00+00:00,0.027365046871810093
2019-02-15 00:00:00+00:00,0.019472421391972732
2019-02-22 00:00:00+00:00,8.821236812917606e-05
2019-03-01 00:00:00+00:00,-0.006421721599436483
2019-03-08 00:00:00+00:00,-0.005517406456164365
2019-03-15 00:00:00+00:00,0.025961799117062534
2019-03-22 00:00:00+00:00,-0.009315916113158997
2019-03-29 00:00:00+00:00,-0.01939091109843579
2019-04-05 00:00:00+00:00,0.005383888514172773
2019-04-12 00:00:00+00:00,0.006319401694220718
2019-04-19 00:00:00+00:00,-0.009031101881431485
2019-04-26 00:00:00+00:00,-0.010639816228269788
2019-05-03 00:00:00+00:00,0.006239690390710584
2019-05-10 00:00:00+00:00,-0.006861002684568013
2019-05-17 00:00:00+00:00,-0.0004848983848439028
2019-05-24 00:00:00+00:00,0.0006172263675899403
2019-05-31 00:00:00+00:00,-0.001226178672611347
2019-06-07 00:00:00+00:00,0.0006543871341835964
2019-06-14 00:00:00+00:00,0.0010664046028936985
2019-06-21 00:00:00+00:00,-0.009321189413796038
2019-06-28 00:00:00+00:00,0.0
2019-07-05 00:00:00+00:00,-0.00025
2019-07-12 00:00:00+00:00,-7.341144185750749e-06
2019-07-19 00:00:00+00:00,-0.00028715533746238457
2019-07-26 00:00:00+00:00,-0.0007578896603329637
2019-08-02 00:00:00+00:00,0.0002534720625943788
2019-08-09 00:00:00+00:00,-0.015419808107268885
2019-08-16 00:00:00+00:00,-0.007869564252409245
2019-08-23 00:00:00+00:00,-0.0016914041064254267
2019-08-30 00:00:00+00:00,-0.0071773241810574265
2019-09-06 00:00:00+00:00,0.002243245021628403
2019-09-13 00:00:00+00:00,0.006485208469248813
2019-09-20 00:00:00+00:00,-0.004662169331626676
2019-09-27 00:00:00+00:00,-0.01079753512807449
2019-10-04 00:00:00+00:00,-0.009797766171443043
2019-10-11 00:00:00+00:00,-0.001956060658271241
2019-10-18 00:00:00+00:00,0.00018502087994521529
2019-10-25 00:00:00+00:00,-0.0038989207990407864
2019-11-01 00:00:00+00:00,-0.01271972274023952
2019-11-08 00:00:00+00:00,0.0034556399959768578
2019-11-15 00:00:00+00:00,-0.03201908949548231
2019-11-22 00:00:00+00:00,-0.0040982493191966925
2019-11-29 00:00:00+00:00,-0.0042847200305734245
2019-12-06 00:00:00+00:00,0.016232728819620304
2019-12-13 00:00:00+00:00,0.016275156743082553
2019-12-20 00:00:00+00:00,-0.004806531614745986
2019-12-27 00:00:00+00:00,0.0
2020-01-03 00:00:00+00:00,-0.00125
2020-01-10 00:00:00+00:00,-0.00015189990497584978
2020-01-17 00:00:00+00:00,1.0152106135480172e-05
2020-01-24 00:00:00+00:00,-0.0005715991790056994
2020-01-31 00:00:00+00:00,-0.00038443004014845683
2020-02-07 00:00:00+00:00,8.914258261890379e-05
2020-02-14 00:00:00+00:00,-0.0004326954251887527
2020-02-21 00:00:00+00:00,-0.0001370177286598862
2020-02-28 00:00:00+00:00,-0.0009293415186418375
2020-03-06 00:00:00+00:00,-0.0003056464863182715
2020-03-13 00:00:00+00:00,-0.000436087281155786
2020-03-20 00:00:00+00:00,-0.0001473623257802239
2020-03-27 00:00:00+00:00,-0.0006004474633050129
2020-04-03 00:00:00+00:00,-0.002407197254214655
2020-04-10 00:00:00+00:00,-0.001618756565181366
2020-04-17 00:00:00+00:00,-0.0005730504353858703
2020-04-24 00:00:00+00:00,-0.0016934742559602538
2020-05-01 00:00:00+00:00,-0.0015682545134314218
2020-05-08 00:00:00+00:00,0.0006552647524914809
2020-05-15 00:00:00+00:00,-0.001348180434991184
2020-05-22 00:00:00+00:00,-0.000389135073329624
2020-05-29 00:00:00+00:00,-0.0004954655767296725
2020-06-05 00:00:00+00:00,-0.0005325998054158988
2020-06-12 00:00:00+00:00,-0.0012452374704956647
2020-06-19 00:00:00+00:00,-5.400125509233648e-05
2020-06-26 00:00:00+00:00,0.0
2020-07-03 00:00:00+00:00,0.0
2020-07-10 00:00:00+00:00,0.0
2020-07-17 00:00:00+00:00,0.0
2020-07-24 00:00:00+00:00,-0.00025
2020-07-31 00:00:00+00:00,-0.00026789247220515436
2020-08-07 00:00:00+00:00,7.082291938816036e-05
2020-08-14 00:00:00+00:00,-0.0003125834706897677
2020-08-21 00:00:00+00:00,-0.00020830388086980214
2020-08-28 00:00:00+00:00,1.2084035188777363e-05
2020-09-04 00:00:00+00:00,-7.372708821895897e-05
2020-09-11 00:00:00+00:00,0.00010497613112443675
2020-09-18 00:00:00+00:00,-0.0005761724304570867
2020-09-25 00:00:00+00:00,-4.874771836314086e-06
2020-10-02 00:00:00+00:00,-0.00023437397648002107
2020-10-09 00:00:00+00:00,-0.00030622841980643004
2020-10-16 00:00:00+00:00,0.0
2020-10-23 00:00:00+00:00,-0.00025
2020-10-30 00:00:00+00:00,-3.74368485355148e-05
2020-11-06 00:00:00+00:00,-0.00025432165689347343
2020-11-13 00:00:00+00:00,8.56961118270682e-05
2020-11-20 00:00:00+00:00,-0.00031160922448801077
2020-11-27 00:00:00+00:00,-0.000125727158793273
2020-12-04 00:00:00+00:00,8.466596334471876e-05
2020-12-11 00:00:00+00:00,-4.4823862412321055e-05
2020-12-18 00:00:00+00:00,-0.00012057692144387355
2020-12-25 00:00:00+00:00,0.0
2021-01-01 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-02-26 00:00:00+00:00,0.0
2021-03-05 00:00:00+00:00,0.0
2021-03-12 00:00:00+00:00,0.0
2021-03-19 00:00:00+00:00,-0.00025
2021-03-26 00:00:00+00:00,-3.669919206513609e-05
2021-04-02 00:00:00+00:00,8.15384103875338e-05
2021-04-09 00:00:00+00:00,-0.00032417758415755765
2021-04-16 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,-0.00025
2021-04-30 00:00:00+00:00,-3.7560085786813064e-05
2021-05-07 00:00:00+00:00,-0.00029006131544455507
2021-05-14 00:00:00+00:00,7.455577554733799e-05
2021-05-21 00:00:00+00:00,-4.3466623707242375e-05
2021-05-28 00:00:00+00:00,-2.358110309273805e-05
2021-06-04 00:00:00+00:00,4.9456721281778616e-05
2021-06-11 00:00:00+00:00,-5.948051234890624e-05
2021-06-18 00:00:00+00:00,-3.4445572306177695e-05
2021-06-25 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-09-03 00:00:00+00:00,0.0
2021-09-10 00:00:00+00:00,0.0
2021-09-17 00:00:00+00:00,0.0
2021-09-24 00:00:00+00:00,0.0
2021-10-01 00:00:00+00:00,0.0
2021-10-08 00:00:00+00:00,0.0
2021-10-15 00:00:00+00:00,0.0
2021-10-22 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,0.0
2021-11-05 00:00:00+00:00,-0.00025
2021-11-12 00:00:00+00:00,-1.0749736191200156e-05
2021-11-19 00:00:00+00:00,6.9775641359137376e-06
2021-11-26 00:00:00+00:00,8.475945437725862e-06
2021-12-03 00:00:00+00:00,-5.402953003867842e-05
2021-12-10 00:00:00+00:00,6.121225880410083e-05
2021-12-17 00:00:00+00:00,-0.0002800225823600054
2021-12-24 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,-0.00025
2022-01-07 00:00:00+00:00,-0.00022441345615837753
2022-01-14 00:00:00+00:00,-0.0011186253780326087
2022-01-21 00:00:00+00:00,-0.000508991655414419
2022-01-28 00:00:00+00:00,-0.0005867964775846744
2022-02-04 00:00:00+00:00,-0.00035407571579839324
2022-02-11 00:00:00+00:00,2.887241562136945e-06
